property_type,furnishing,price,area,bedrooms,bathrooms,neighborhood,latitude,longitude,city
Apartment,Unfurnished,"1,950,000",192 Sq. M.,3,4,Al Zahraa,21.60767352733878,39.14022351762005,Jeddah
Apartment,Unfurnished,"1,950,000",192 Sq. M.,3,4,Al Zahraa,21.60767352733878,39.14022351762005,Jeddah
Apartment,Unfurnished,"1,950,000",192 Sq. M.,3,4,Al Zahraa,21.60767352733878,39.14022351762005,Jeddah
Apartment,Unfurnished,"1,950,000",192 Sq. M.,3,4,Al Zahraa,21.60767352733878,39.14022351762005,Jeddah
Apartment,Unfurnished,"599,000",112 Sq. M.,4,3,Al Salamah,21.592201272417096,39.15766816637164,Jeddah
Apartment,Unfurnished,"730,000",130 Sq. M.,5,3,Al Naim,21.616959094852273,39.14606741127705,Jeddah
Apartment,Unfurnished,"740,000",112 Sq. M.,4,3,Al Rawdah,21.57581619174283,39.166022477676506,Jeddah
Apartment,Unfurnished,"740,000",112 Sq. M.,4,3,Al Rawdah,21.5758324045062,39.166027842094465,Jeddah
Apartment,Unfurnished,"800,000",146 Sq. M.,4,3,Al Rawdah,21.574099993214794,39.16167041727856,Jeddah
Apartment,Unfurnished,"1,000,000",169 Sq. M.,5,4,Al Rawdah,21.575916456500625,39.16270977327221,Jeddah
Apartment,Unfurnished,"499,000",126 Sq. M.,4,4,Al Marwah,21.62241867867822,39.21276191990814,Jeddah
Apartment,Unfurnished,"296,000",887 Sq. M.,3,3,Al Rayaan,21.681097983784962,39.2154613450234,Jeddah
Apartment,Unfurnished,"339,000",734 Sq. M.,4,3,Al Rayaan,21.68945773293299,39.21569172609005,Jeddah
Apartment,Unfurnished,"670,000",164 Sq. M.,5,4,Al Safa,21.577285407777804,39.208472178759024,Jeddah
Apartment,Unfurnished,"740,000",117 Sq. M.,4,3,Al Rawdah,21.5758324045061,39.1660251598854,Jeddah
Apartment,Unfurnished,"730,000",130 Sq. M.,5,3,Al Naim,21.61703439504823,39.146045384933636,Jeddah
Apartment,Unfurnished,"800,000",139 Sq. M.,4,3,Al Rawdah,21.575236272478882,39.16468405537796,Jeddah
Apartment,Unfurnished,"750,000",120 Sq. M.,4,3,Al Rawdah,21.575230036775327,39.16469210200535,Jeddah
Apartment,Unfurnished,"650,000",123 Sq. M.,4,3,Al Salamah,21.592639953557526,39.15773956429344,Jeddah
Apartment,Unfurnished,"750,000",120 Sq. M.,4,3,Al Rawdah,21.57525373244761,39.164657233287954,Jeddah
Apartment,Unfurnished,"790,000",175 Sq. M.,5,3,Al Salamah,21.5926253585821,39.157742498447526,Jeddah
Apartment,Unfurnished,"650,000",111 Sq. M.,4,3,Al Salamah,21.592596164032162,39.15774582301799,Jeddah
Apartment,Unfurnished,"650,000",111 Sq. M.,4,3,Al Salamah,21.592666016912904,39.157750695381644,Jeddah
Apartment,Unfurnished,"830,000",140 Sq. M.,4,3,Al Salamah,21.59261787663617,39.15772908740242,Jeddah
Apartment,Unfurnished,"750,000",120 Sq. M.,4,3,Al Rawdah,21.575267944930616,39.16469729015215,Jeddah
Apartment,Unfurnished,"730,000",130 Sq. M.,5,3,Al Naim,21.616916704283504,39.14611837324834,Jeddah
Apartment,Unfurnished,"740,000",117 Sq. M.,4,3,Al Rawdah,21.57582952493666,39.166024721925915,Jeddah
Apartment,Unfurnished,"730,000",112 Sq. M.,4,3,Al Rawdah,21.575826072727637,39.16603567373697,Jeddah
Apartment,Unfurnished,"740,000",112 Sq. M.,4,3,Al Rawdah,21.57582797919436,39.16600253359314,Jeddah
Apartment,Unfurnished,"750,000",114 Sq. M.,4,3,Al Rawdah,21.575851665837636,39.16596749239178,Jeddah
Apartment,Unfurnished,"730,000",112 Sq. M.,4,3,Al Rawdah,21.575812450335754,39.16605734639369,Jeddah
Apartment,Unfurnished,"670,000",126 Sq. M.,4,3,Al Salamah,21.590513673714582,39.15601311599447,Jeddah
Apartment,Unfurnished,"680,000",131 Sq. M.,4,3,Al Salamah,21.590504944650057,39.156006410471925,Jeddah
Apartment,Furnished,"2,000,000",207 Sq. M.,3,3,Al Shati,21.642725647452185,39.10335753689068,Jeddah
Apartment,Unfurnished,"680,000",188 Sq. M.,5,4,Al Aziziyah,21.548797073855045,39.18842108129042,Jeddah
Apartment,Unfurnished,"375,000",124 Sq. M.,2,2,Al Salamah,21.587033977667296,39.15619979587558,Jeddah
Apartment,Unfurnished,"495,000",124 Sq. M.,3,3,Al Salamah,21.587035474205475,39.156213209376205,Jeddah
Apartment,Unfurnished,"625,000",141 Sq. M.,4,3,Al Rehab,21.562670148987134,39.22189269247178,Jeddah
Apartment,Unfurnished,"865,000",207 Sq. M.,6,3,Al Marwah,21.623811342288683,39.19689500737033,Jeddah
Apartment,Unfurnished,"725,000",157 Sq. M.,4,3,Al Faisaliyah,21.560808680797688,39.17678351850408,Jeddah
Apartment,Unfurnished,"820,000",236 Sq. M.,7,5,Prince Abdulmajeed,21.431684892830738,39.269629263167786,Jeddah
Apartment,Unfurnished,"1,500,000",201 Sq. M.,3,4,Al Fayhaa,21.509387961271347,39.203305676207066,Jeddah
Apartment,Unfurnished,"760,000",166 Sq. M.,5,3,Al Nuzhah,21.627560087578583,39.16547142236941,Jeddah
Apartment,Unfurnished,"730,000",112 Sq. M.,4,3,Al Rawdah,21.57583988731937,39.16601979546743,Jeddah
Apartment,Unfurnished,"650,000",123 Sq. M.,4,3,Al Salamah,21.592615257595302,39.15773836413893,Jeddah
Apartment,Unfurnished,"740,000",117 Sq. M.,4,3,Al Rawdah,21.575829910235047,39.16602515988545,Jeddah
Apartment,Unfurnished,"650,000",111 Sq. M.,4,3,Al Salamah,21.592606639130967,39.1577501130138,Jeddah
Apartment,Unfurnished,"650,000",123 Sq. M.,4,3,Al Salamah,21.592636909336456,39.157760469317864,Jeddah
Apartment,Unfurnished,"730,000",112 Sq. M.,4,3,Al Rawdah,21.575857591252074,39.166019079611516,Jeddah
Apartment,Unfurnished,"730,000",117 Sq. M.,4,3,Al Rawdah,21.57586756978071,39.16603732056463,Jeddah
Apartment,Unfurnished,"540,000","1,049 Sq. M.",2,2,Al Rawdah,21.57831461854064,39.16061556474101,Jeddah
Apartment,Unfurnished,"545,000","1,049 Sq. M.",3,3,Al Rawdah,21.578349679270485,39.16063642570358,Jeddah
Apartment,Unfurnished,"960,000","1,049 Sq. M.",5,4,Al Rawdah,21.578366029188953,39.16083138890124,Jeddah
Apartment,Unfurnished,"550,000",131 Sq. M.,4,3,Al Marwah,21.62659940047297,39.18582077693962,Jeddah
Apartment,Unfurnished,"560,000",176 Sq. M.,2,3,Al Faisaliyah,21.572257852032433,39.17854484170386,Jeddah
Apartment,Unfurnished,"880,000",182 Sq. M.,5,3,Al Marwah,21.608922256304112,39.207737403606366,Jeddah
Apartment,Unfurnished,"590,000",124 Sq. M.,3,3,Al Salamah,21.590512426705324,39.15601445709893,Jeddah
Apartment,Unfurnished,"590,000",124 Sq. M.,3,3,Al Salamah,21.590311488002087,39.15609362434961,Jeddah
Apartment,Unfurnished,"680,000",124 Sq. M.,4,3,Al Salamah,21.590311488002087,39.15609362434961,Jeddah
Apartment,Unfurnished,"950,000",124 Sq. M.,4,3,Al Salamah,21.590311488002087,39.15609362434961,Jeddah
Apartment,Unfurnished,"865,000",160 Sq. M.,4,4,Al Salamah,21.587080367758922,39.15617458124453,Jeddah
Apartment,Unfurnished,"485,000",124 Sq. M.,3,3,Al Salamah,21.58708294646424,39.15626005690252,Jeddah
Apartment,Unfurnished,"880,000",152 Sq. M.,4,3,Al Rawdah,21.57646768905293,39.15990686485156,Jeddah
Apartment,Unfurnished,"865,000",160 Sq. M.,4,4,Al Salamah,21.587080367758922,39.15617458124453,Jeddah
Apartment,Unfurnished,"450,000",119 Sq. M.,4,3,Al Marwah,21.62112878565096,39.18850835037203,Jeddah
Apartment,Unfurnished,"550,000",171 Sq. M.,5,3,Al Marwah,21.62667836063658,39.20587298201208,Jeddah
Apartment,Unfurnished,"719,000",166 Sq. M.,5,4,Al Sawari,21.787724203605663,39.10507359442799,Jeddah
Apartment,Unfurnished,"1,250,000",339 Sq. M.,7,6,Al Sawari,21.789797803344126,39.10449653167979,Jeddah
Apartment,Unfurnished,"950,000",220 Sq. M.,6,5,Al Rabwa,21.610861857667203,39.173009764912855,Jeddah
Apartment,Unfurnished,"560,000",134 Sq. M.,4,4,Al Rabwa,21.610841260175285,39.173021134312854,Jeddah
Apartment,Unfurnished,"1,800,000",302 Sq. M.,7,6,Al Zahraa,21.590517126787205,39.13190785594698,Jeddah
Apartment,Unfurnished,"680,000",169 Sq. M.,5,4,Al Sawari,21.785727868153092,39.10427598444713,Jeddah
Apartment,Unfurnished,"720,000",164 Sq. M.,5,4,Al Sawari,21.788491313594466,39.095969355951006,Jeddah
Apartment,Unfurnished,"645,000",158 Sq. M.,4,3,Al Safa,21.592010529799026,39.198500328602634,Jeddah
Apartment,Unfurnished,"685,000",179 Sq. M.,5,4,Al Safa,21.59212365826834,39.19851841329764,Jeddah
Apartment,Unfurnished,"840,000",192 Sq. M.,3,3,Al Faisaliyah,21.563779868142657,39.17562214001716,Jeddah
Apartment,Furnished,"780,000",169 Sq. M.,4,3,Al Sawari,21.792335353299425,39.100947535227725,Jeddah
Apartment,Unfurnished,"650,000",154 Sq. M.,5,4,Al Safa,21.580621623088696,39.199326000245044,Jeddah
Apartment,Unfurnished,"599,000",184 Sq. M.,5,4,Al Rayaan,21.675781076675666,39.213507183967984,Jeddah
Apartment,Unfurnished,"650,000",175 Sq. M.,5,4,Al Waha,21.56019979566676,39.234734820362874,Jeddah
Apartment,Unfurnished,"950,000",525 Sq. M.,4,3,Al Naim,21.612447746711275,39.14618061497965,Jeddah
Apartment,Unfurnished,"1,100,000",506 Sq. M.,4,3,Al Rawdah,21.573228498063614,39.158689144694776,Jeddah
Apartment,Unfurnished,"800,000",119 Sq. M.,3,3,Al Nahdah,21.614233454180383,39.12885620949904,Jeddah
Apartment,Unfurnished,"750,000",696 Sq. M.,4,4,Al Nahdah,21.614233454180383,39.12885620949904,Jeddah
Apartment,Unfurnished,"800,000",696 Sq. M.,4,4,Al Nahdah,21.614233454180383,39.12885620949904,Jeddah
Apartment,Unfurnished,"800,000",696 Sq. M.,4,4,Al Nahdah,21.614233454180383,39.12885620949904,Jeddah
Apartment,Unfurnished,"800,000",696 Sq. M.,4,4,Al Nahdah,21.614233454180383,39.12885620949904,Jeddah
Apartment,Furnished,"1,200,000",199 Sq. M.,5,4,Al Zahraa,21.589321909569577,39.13409871179433,Jeddah
Apartment,Unfurnished,"670,000",157 Sq. M.,5,3,Al Nuzhah,21.6211930579242,39.16722899868305,Jeddah
Apartment,Unfurnished,"1,150,000",155 Sq. M.,5,4,Al Rawdah,21.575099420090922,39.1587901003382,Jeddah
Apartment,Unfurnished,"670,000",162 Sq. M.,5,3,Al Nuzhah,21.628948265933662,39.16145829038936,Jeddah
Apartment,Unfurnished,"650,000",164 Sq. M.,5,3,Al Rehab,21.557723895425973,39.21937072127219,Jeddah
Apartment,Unfurnished,"1,235,000",600 Sq. M.,3,5,Al Nahdah,21.612744648062687,39.12792573066275,Jeddah
Apartment,Unfurnished,"465,000","1,049 Sq. M.",2,2,Al Rawdah,21.57834469081473,39.16060423919545,Jeddah
Apartment,Unfurnished,"519,000",130 Sq. M.,4,3,Al Nuzhah,21.618981846488147,39.17869981175366,Jeddah
Apartment,Unfurnished,"730,000",112 Sq. M.,4,3,Al Rawdah,21.575844875861375,39.1660546641846,Jeddah
Apartment,Unfurnished,"485,000",138 Sq. M.,4,2,Al Marwah,21.626667548213984,39.20591677614643,Jeddah
Apartment,Unfurnished,"385,000",108 Sq. M.,3,3,Al Rayaan,21.688123745871913,39.20702694721746,Jeddah
Apartment,Unfurnished,"250,000",706 Sq. M.,2,2,Al Mraikh,21.54941559911014,39.27927952288219,Jeddah
Apartment,Unfurnished,"1,100,000",203 Sq. M.,5,4,Al Nuzhah,21.629070100300638,39.16125803728895,Jeddah
Apartment,Unfurnished,"700,000",157 Sq. M.,5,3,Al Waha,21.56175556404295,39.23798596251182,Jeddah
Apartment,Unfurnished,"600,000",154 Sq. M.,5,3,Mishrifah,21.547653466249205,39.214551706942906,Jeddah
Apartment,Unfurnished,"330,000",105 Sq. M.,3,2,Umm Hablain Al Gharbia,21.705456297447224,39.21436587986488,Jeddah
Apartment,Unfurnished,"780,000",214 Sq. M.,6,4,Al Hamdaniyah,21.746134130853086,39.20281700067186,Jeddah
Apartment,Unfurnished,"1,030,000",241 Sq. M.,5,5,Al Faisaliyah,21.560935851740016,39.17515942268591,Jeddah
Apartment,Unfurnished,"495,000",124 Sq. M.,3,3,Al Salamah,21.587035474205475,39.156213209376205,Jeddah
Apartment,Unfurnished,"375,000",124 Sq. M.,2,2,Al Salamah,21.587033977667296,39.15619979587558,Jeddah
Apartment,Unfurnished,"650,000",181 Sq. M.,6,3,Al Sharafeyah,21.513996440100637,39.187054610579736,Jeddah
Apartment,Unfurnished,"870,000",170 Sq. M.,5,3,Al Naim,21.615006936396863,39.14491096902866,Jeddah
Apartment,Unfurnished,"540,000",131 Sq. M.,4,3,Al Marwah,21.60690990306392,39.207630263806685,Jeddah
Apartment,Unfurnished,"970,000",162 Sq. M.,5,4,Al Zahraa,21.58775944760427,39.13700299878358,Jeddah
Apartment,Unfurnished,"570,000",146 Sq. M.,5,3,Al Safa,21.599168715806755,39.21284292843501,Jeddah
Apartment,Unfurnished,"720,000",152 Sq. M.,5,3,Al Faisaliyah,21.57062117635418,39.17521621019653,Jeddah
Apartment,Unfurnished,"740,000",223 Sq. M.,4,3,Quba,21.824577931072902,39.13839702024295,Jeddah
Apartment,Unfurnished,"599,000",184 Sq. M.,5,3,Al Nuzhah,21.61871034513722,39.17575966782122,Jeddah
Apartment,Unfurnished,"435,000",100 Sq. M.,3,3,Al Manar,21.600741366007608,39.233011860501804,Jeddah
Apartment,Unfurnished,"740,000",112 Sq. M.,4,3,Al Rawdah,21.575831686094077,39.16597766461698,Jeddah
Apartment,Unfurnished,"540,000",143 Sq. M.,3,3,Al Rabwa,21.59750082490471,39.180822578648836,Jeddah
Apartment,Unfurnished,"630,000",112 Sq. M.,4,3,Al Salamah,21.592098570089714,39.157315569585606,Jeddah
Apartment,Unfurnished,"695,000",159 Sq. M.,5,3,Al Rayaan,21.688120413281272,39.206861700348185,Jeddah
Apartment,Unfurnished,"800,000",156 Sq. M.,5,4,Al Rabwa,21.583812985682282,39.19227679664942,Jeddah
Apartment,Unfurnished,"860,000",225 Sq. M.,6,4,Al Faisaliyah,21.567589176633444,39.18499020125413,Jeddah
Apartment,Unfurnished,"750,000",166 Sq. M.,5,4,Mishrifah,21.540423056714687,39.180328983052924,Jeddah
Apartment,Unfurnished,"1,100,000",192 Sq. M.,5,4,Al Salamah,21.60389236950898,39.15369576402679,Jeddah
Apartment,Unfurnished,"600,000",157 Sq. M.,5,3,Al Rayaan,21.681277585183334,39.21583622709441,Jeddah
Apartment,Unfurnished,"820,000",237 Sq. M.,6,5,Al Bawadi,21.58772716231518,39.17304947410056,Jeddah
Apartment,Unfurnished,"550,000",125 Sq. M.,5,4,Al Salamah,21.58949361662935,39.15567247544957,Jeddah
Apartment,Unfurnished,"1,450,000",203 Sq. M.,6,4,Al Zahraa,21.586528559118285,39.13278711158603,Jeddah
Apartment,Unfurnished,860,"2,330 Sq. M.",3,3,Al Zahraa,21.58654102955259,39.13277101833191,Jeddah
Apartment,Unfurnished,"480,000",172 Sq. M.,5,5,Al Safa,21.598906669152033,39.19524441693004,Jeddah
Apartment,Unfurnished,"385,000",660 Sq. M.,3,3,Al Safa,21.59523912566843,39.195921955139994,Jeddah
Apartment,Unfurnished,"920,000",224 Sq. M.,5,5,Al Marwah,21.616959609272335,39.21163703870754,Jeddah
Apartment,Unfurnished,"580,000",165 Sq. M.,3,3,Governmental1,21.830180346619816,39.144791074349406,Jeddah
Apartment,Unfurnished,"650,000",111 Sq. M.,4,3,Al Salamah,21.592620168610956,39.15774816995099,Jeddah
Apartment,Unfurnished,"650,000",181 Sq. M.,5,4,Al Nuzhah,21.62522467477844,39.16044262210587,Jeddah
Apartment,Unfurnished,"850,000",202 Sq. M.,7,4,Al Naseem,21.519475093874625,39.2241829833575,Jeddah
Apartment,Unfurnished,"320,000",659 Sq. M.,2,2,Al Mraikh,21.5480824673055,39.280268263415174,Jeddah
Apartment,Unfurnished,"5,500,000",441 Sq. M.,4,5,Obhur Al Janoubiyah,21.75796551502011,39.136783175481824,Jeddah
Apartment,Unfurnished,"930,000",680 Sq. M.,5,4,Al Zahraa,21.608099683293112,39.138221952409765,Jeddah
Apartment,Unfurnished,"449,000",750 Sq. M.,4,3,Al Nuzhah,21.619216374787996,39.18012273583372,Jeddah
Apartment,Unfurnished,"350,000",95 Sq. M.,3,2,Al Waha,21.560677977935693,39.2516548821038,Jeddah
Apartment,Unfurnished,"485,000",138 Sq. M.,4,2,Al Marwah,21.626667548213984,39.20591677614643,Jeddah
Apartment,Unfurnished,"840,000",192 Sq. M.,3,4,Al Faisaliyah,21.563779868142657,39.17562214001716,Jeddah
Apartment,Unfurnished,"1,550,000",213 Sq. M.,5,5,Al Salamah,21.60691691701867,39.150344751928465,Jeddah
Apartment,Unfurnished,"1,750,000",211 Sq. M.,5,4,Al Zahraa,21.60765442814672,39.140080037897825,Jeddah
Apartment,Unfurnished,"440,000",99 Sq. M.,3,3,Al Faisaliyah,21.569283692627813,39.18959369491703,Jeddah
Apartment,Unfurnished,"740,000",134 Sq. M.,4,3,Al Rawdah,21.573695994881128,39.16675223732844,Jeddah
Apartment,Unfurnished,"750,000",191 Sq. M.,4,4,Al Salamah,21.61122633315331,39.148335651082704,Jeddah
Apartment,Unfurnished,"540,000",143 Sq. M.,3,4,Al Rabwa,21.59876205151885,39.18603722411009,Jeddah
Apartment,Unfurnished,"530,000","1,049 Sq. M.",2,2,Al Rawdah,21.57834117295346,39.16057890219803,Jeddah
Apartment,Unfurnished,"740,000",117 Sq. M.,4,3,Al Rawdah,21.575806877504643,39.16603741391092,Jeddah
Apartment,Unfurnished,"860,000",225 Sq. M.,4,4,Al Faisaliyah,21.567589176633444,39.18499020125413,Jeddah
Apartment,Unfurnished,"495,000",135 Sq. M.,4,2,Al Marwah,21.626705788281242,39.205881016197104,Jeddah
Apartment,Unfurnished,"790,000",231 Sq. M.,6,4,Al Safa,21.600286812305423,39.209176264942045,Jeddah
Apartment,Unfurnished,"430,000",98 Sq. M.,3,2,Al Marwah,21.610395558544486,39.20751939930034,Jeddah
Apartment,Unfurnished,"450,000",102 Sq. M.,3,2,Al Marwah,21.606669323105706,39.208215165968184,Jeddah
Apartment,Unfurnished,"670,000",157 Sq. M.,5,3,Al Nuzhah,21.6211930579242,39.16722899868305,Jeddah
Apartment,Unfurnished,"485,000",124 Sq. M.,3,3,Al Salamah,21.58708294646424,39.15626005690252,Jeddah
Apartment,Unfurnished,"650,000",123 Sq. M.,4,3,Al Salamah,21.592614171462518,39.1577616026059,Jeddah
Apartment,Unfurnished,"650,000",111 Sq. M.,4,3,Al Salamah,21.592633885511738,39.15774179970443,Jeddah
Apartment,Unfurnished,"485,000",124 Sq. M.,3,3,Al Salamah,21.58708294646424,39.15626005690252,Jeddah
Apartment,Unfurnished,"750,000",114 Sq. M.,4,3,Al Rawdah,21.573538774412995,39.162400648683104,Jeddah
Apartment,Unfurnished,"750,000",114 Sq. M.,4,3,Al Rawdah,21.573538774412995,39.162400648683104,Jeddah
Apartment,Unfurnished,"740,000",112 Sq. M.,4,3,Al Rawdah,21.57581993315001,39.16604661755762,Jeddah
Apartment,Unfurnished,"320,000",659 Sq. M.,3,2,Al Mraikh,21.5480824673055,39.280268263415174,Jeddah
Apartment,Unfurnished,"860,000",225 Sq. M.,6,5,Al Faisaliyah,21.567589176633444,39.18499020125413,Jeddah
Apartment,Unfurnished,"860,000",197 Sq. M.,6,5,Al Faisaliyah,21.567944838258132,39.18517821406308,Jeddah
Apartment,Unfurnished,"750,000",166 Sq. M.,5,4,Mishrifah,21.540423056714687,39.180328983052924,Jeddah
Apartment,Unfurnished,"550,000",171 Sq. M.,5,3,Al Marwah,21.62667836063658,39.20587298201208,Jeddah
Apartment,Unfurnished,"515,000",157 Sq. M.,5,3,Governmental1,21.824231027383522,39.145928142712435,Jeddah
Apartment,Unfurnished,"720,000",149 Sq. M.,5,3,Al Salamah,21.60627999880699,39.1512200084847,Jeddah
Apartment,Unfurnished,"650,000",111 Sq. M.,4,1,Al Salamah,21.59268095941046,39.15776996289922,Jeddah
Apartment,Unfurnished,"750,000",166 Sq. M.,5,4,Mishrifah,21.54040920318261,39.18032829273078,Jeddah
Apartment,Unfurnished,"560,000",172 Sq. M.,5,3,Al Marwah,21.62668053210716,39.20600496240395,Jeddah
Apartment,Unfurnished,"630,000",146 Sq. M.,4,4,Al Nuzhah,21.62433399548831,39.1578088538908,Jeddah
Apartment,Unfurnished,"460,000",113 Sq. M.,3,3,Al Rabwa,21.613801213800087,39.171257581885136,Jeddah
Apartment,Unfurnished,"450,000",102 Sq. M.,3,2,Al Marwah,21.606669323105706,39.208215165968184,Jeddah
Apartment,Unfurnished,"750,000",114 Sq. M.,4,3,Al Rawdah,21.57579680544415,39.16605898210926,Jeddah
Apartment,Unfurnished,"740,000",112 Sq. M.,4,3,Al Rawdah,21.575818686014344,39.16603186540807,Jeddah
Apartment,Unfurnished,"850,000",205 Sq. M.,6,4,Mishrifah,21.54038189118547,39.180345704950085,Jeddah
Apartment,Unfurnished,"830,000",189 Sq. M.,4,4,Al Zahraa,21.60803596725344,39.13821322042321,Jeddah
Apartment,Unfurnished,"730,000",100 Sq. M.,5,3,Al Naim,21.616757116148264,39.14663335737921,Jeddah
Apartment,Unfurnished,"650,000",111 Sq. M.,4,3,Al Salamah,21.592620168610956,39.15774816995099,Jeddah
Apartment,Unfurnished,"750,000",114 Sq. M.,4,3,Al Rawdah,21.573538774412995,39.162400648683104,Jeddah
Apartment,Unfurnished,"900,000",158 Sq. M.,4,3,Al Naim,21.61675150562477,39.14664006290174,Jeddah
Apartment,Unfurnished,"790,000",175 Sq. M.,5,3,Al Salamah,21.592615175462285,39.15776809993572,Jeddah
Apartment,Unfurnished,"250,000",706 Sq. M.,2,2,Al Mraikh,21.54941559911014,39.27927952288219,Jeddah
Apartment,Unfurnished,"450,000",102 Sq. M.,3,2,Al Marwah,21.606669323105706,39.208215165968184,Jeddah
Apartment,Unfurnished,"850,000",205 Sq. M.,6,5,Mishrifah,21.54038189118547,39.180345704950085,Jeddah
Apartment,Unfurnished,"860,000",225 Sq. M.,6,5,Al Faisaliyah,21.567589176633444,39.18499020125413,Jeddah
Apartment,Unfurnished,"450,000",140 Sq. M.,4,3,Al Safa,21.588469719302715,39.198435504445946,Jeddah
Apartment,Unfurnished,"480,000",172 Sq. M.,5,5,Al Safa,21.598906669152033,39.19524441693004,Jeddah
Apartment,Unfurnished,"729,000",154 Sq. M.,5,4,Al Salamah,21.58991627887605,39.158446981322065,Jeddah
Apartment,Unfurnished,"840,000",192 Sq. M.,7,4,Al Faisaliyah,21.563779868142657,39.17562214001716,Jeddah
Apartment,Unfurnished,"740,000",117 Sq. M.,4,3,Al Rawdah,21.575804967521176,39.16602247767651,Jeddah
Apartment,Unfurnished,"700,000",186 Sq. M.,5,4,Al Hamdaniyah,21.748909999157355,39.19289769336248,Jeddah
Apartment,Unfurnished,"865,000",160 Sq. M.,4,4,Al Salamah,21.587080367758922,39.15617458124453,Jeddah
Apartment,Unfurnished,"375,000",124 Sq. M.,2,2,Al Salamah,21.587033977667296,39.15619979587558,Jeddah
Apartment,Unfurnished,"980,000",145 Sq. M.,5,4,Al Salamah,21.58412915919598,39.149510992791676,Jeddah
Apartment,Unfurnished,"1,250,000",206 Sq. M.,5,4,Al Salamah,21.6101180359743,39.14798079919609,Jeddah
Apartment,Unfurnished,"1,150,000",204 Sq. M.,5,4,Al Zahraa,21.590584075472425,39.13584502394747,Jeddah
Apartment,Unfurnished,"1,100,000",152 Sq. M.,3,3,Al Fayhaa,21.508719884318698,39.2036750792424,Jeddah
Apartment,Unfurnished,"630,000",201 Sq. M.,5,4,Abruq Al Rughamah,21.497381379050886,39.27127077212205,Jeddah
Apartment,Furnished,"500,000",183 Sq. M.,5,4,Bani Malik,21.530083769335995,39.236635240157,Jeddah
Apartment,Unfurnished,"580,000",134 Sq. M.,4,3,Al Manar,21.59898433238847,39.23290363367095,Jeddah
Apartment,Furnished,"985,000",218 Sq. M.,6,4,Al Rabwa,21.598758240424928,39.1750910518287,Jeddah
Apartment,Unfurnished,"665,000",148 Sq. M.,5,3,Al Faisaliyah,21.577613370234626,39.18970831751078,Jeddah
Apartment,Unfurnished,"450,000",900 Sq. M.,4,4,Al Safa,21.579739726215585,39.211161154938544,Jeddah
Apartment,Unfurnished,"919,000",251 Sq. M.,6,5,Al Nuzhah,21.621961717769857,39.18425110739524,Jeddah
Apartment,Unfurnished,"475,000",660 Sq. M.,3,4,Al Salamah,21.584091434126655,39.15601848041252,Jeddah
Apartment,Unfurnished,"494,000","3,200 Sq. M.",4,4,Al Faisaliyah,21.566898680361312,39.17997016903126,Jeddah
Apartment,Unfurnished,"600,000",728 Sq. M.,3,3,Al Zahraa,21.59043923466144,39.13834196645592,Jeddah
Apartment,Unfurnished,"950,000",127 Sq. M.,4,3,Al Zahraa,21.58519421644809,39.13378221113088,Jeddah
Apartment,Unfurnished,"1,450,000",203 Sq. M.,6,4,Al Zahraa,21.58653604137904,39.13277370054084,Jeddah
Apartment,Unfurnished,"770,000",600 Sq. M.,4,3,Al Nahdah,21.60934714380269,39.122616050226,Jeddah
Apartment,Unfurnished,"650,000",600 Sq. M.,3,3,Al Nahdah,21.609360859117736,39.122622755748644,Jeddah
Apartment,Unfurnished,"580,000",660 Sq. M.,4,4,Al Salamah,21.584096422384448,39.156045302502875,Jeddah
Apartment,Unfurnished,"730,000",763 Sq. M.,4,4,Al Nahdah,21.61394918241716,39.126530734283286,Jeddah
Apartment,Unfurnished,"770,000",600 Sq. M.,4,3,Al Nahdah,21.60934714380269,39.122616050226,Jeddah
Apartment,Unfurnished,"480,000","2,400 Sq. M.",2,3,Al Rawdah,21.57276865396358,39.156031072825066,Jeddah
Apartment,Unfurnished,"475,000",660 Sq. M.,3,4,Al Salamah,21.584091434126655,39.15601848041252,Jeddah
Apartment,Unfurnished,"494,000","3,200 Sq. M.",4,4,Al Faisaliyah,21.566898680361312,39.17997016903126,Jeddah
Apartment,Unfurnished,"950,000",127 Sq. M.,4,3,Al Zahraa,21.58519421644809,39.13378221113088,Jeddah
Apartment,Unfurnished,"360,000","3,200 Sq. M.",3,4,Al Faisaliyah,21.5669266180241,39.17997821557668,Jeddah
Apartment,Unfurnished,"620,000","2,400 Sq. M.",3,4,Al Rawdah,21.57278361990607,39.1560364372431,Jeddah
Apartment,Unfurnished,"450,000",102 Sq. M.,3,2,Al Marwah,21.606669323105706,39.208215165968184,Jeddah
Apartment,Unfurnished,"750,000",114 Sq. M.,4,3,Al Rawdah,21.575610544055763,39.16608360499098,Jeddah
Apartment,Unfurnished,"580,000",100 Sq. M.,3,3,Al Naim,21.616609360748225,39.146129795696346,Jeddah
Apartment,Unfurnished,"430,000",155 Sq. M.,4,4,Al Safa,21.583203509374076,39.212494779819444,Jeddah
Apartment,Unfurnished,"730,000",130 Sq. M.,5,3,Al Naim,21.616568033655646,39.14617664704048,Jeddah
Apartment,Unfurnished,"1,200,000",133 Sq. M.,3,2,Al Fayhaa,21.49634188621563,39.22281657273443,Jeddah
Apartment,Unfurnished,"900,000",176 Sq. M.,5,3,Al Naim,21.612459778981563,39.14493200663079,Jeddah
